"Year","Area","Street","Street.2","Strange.HTML"
2011,"","The Varsity  City Centre","The Varsity, City Centre",""
2011,"","Thornley St","Thornley St",""
2011,"","Tower St","Tower St",""
2011,"","Train Station  Wolverhampton","Train Station, Wolverhampton",""
2011,"","Trysull Rd","Trysull Rd",""
2011,"","Vicarage Rd  Wton","Vicarage Rd, Wton",""
2011,"","Victoria Rd","Victoria Rd",""
2011,"","Victoria Rd  Wfield  Wton","Victoria Rd, Wfield, Wton",""
2011,"","Victoria Rd  Wfield Wton","VIctoria Rd, Wfield,Wton",""
2011,"","Victoria St","victoria st",""
2011,"","Victoria St","Victoria St",""
2011,"","Victoria St","Victoria St",""
2011,"","Victoria St  Wolverhampton","Victoria St, Wolverhampton",""
2011,"","Victoria St  Wolverhampton","Victoria St, Wolverhampton",""
2011,"","Victoria St  W      Ton","Victoria St, W¸æçñîº¸æçÜîº¸æò∂åº¸æôÜêº¸æçñîº¸æåÉ§ºton",""
2011,"","Villiers Ave  Wolverhampton","Villiers Ave, Wolverhampton",""
2011,"","Wallace Rd","Wallace Rd",""
2011,"","Wallace Rd  Bradley","Wallace Rd, Bradley",""
2011,"","Walsall St  Bilston ","Walsall St, Bilston.",""
2011,"","Wanderers Ave  Blakenhall","Wanderers Ave, Blakenhall",""
2011,"","Wanderers Ave  Wton","Wanderers Ave, Wton",""
2011,"","Warnford Walk  Merry Hill  W      Ton","Warnford Walk, Merry Hill, w¸æçñîº¸æçÜîº¸æò∂åº¸æôÜêº¸æçñîº¸æåÉ§ºton",""
2011,"","Warstones Drive","warstones drive",""
2011,"","Waterloo Rd","waterloo Rd",""
2011,"","Waterloo Rd Wolverhampton","Waterloo Rd Wolverhampton",""
2011,"","Wednesfield High St  Wolves ","Wednesfield High St, Wolves.",""
2011,"","Wellington Rd","Wellington Rd",""
2011,"","White Oaks St  Wton","White Oaks St, Wton",""
2011,"","Whitegates Drive Coseley","whitegates drive coseley",""
2011,"","Willenhall Rd  East Park  Wolverhampton","Willenhall Rd, East Park, Wolverhampton",""
2011,"","Willenhall Rd  Jtn Deans Rd  Wton","Willenhall Rd, Jtn Deans Rd, Wton",""
2011,"","William Hill Market St","William Hill Market St",""
2011,"","Wolverhamptn Train Station","Wolverhamptn Train Station",""
2011,"","Wolverhampton  Train Station","Wolverhampton  train station",""
2011,"","Wolverhampton Railway Station","Wolverhampton Railway Station",""
2011,"","Wolverhampton Railway Station","Wolverhampton Railway Station",""
2011,"","Wolverhampton Railway Station","Wolverhampton Railway Station",""
2011,"","Wolverhampton Rd Wednesfield","wolverhampton road wednesfield",""
2011,"","Wolverhampton Rd  Wednesfield  Wton","Wolverhampton Rd, Wednesfield, Wton",""
2011,"","Wolverhampton Train Station","wolverhampton train station",""
2011,"","Wolves Railway Station","wolves railway station",""
2011,"","Wood End Rd  Wednesfield","Wood End Rd, Wednesfield",""
2011,"","Woodland Ave  Tettenhall Wood","Woodland Ave, Tettenhall Wood",""
2011,"","Woolpack Alley","Woolpack Alley",""
2011,"","Wordsworth Ave","Wordsworth Ave",""
2011,"","Wton Train Station","Wton Train Station",""
2011,"","Wv Front Office","WV Front office",""
2011,"","Wvfo","WVFO",""
2011,"","Wvfo","WVFO",""
2012,"Birmingham","Clemence Rd","Clemence road",""
2012,"","Clemence Rd","Clemence road",""
2012,"","Clemence Rd","Clemence road",""
2012,"","Clemence Rd","Clemence road",""
2012,"","Clemence Rd","Clemence road",""
2012,"","Acocks Green Police Station","acocks green police station",""
2012,"","Albert Rd","Albert Rd",""
2012,"","Alcester Rd Moseley","Alcester Rd moseley",""
2012,"","Alcester Rd","Alcester Rd",""
2012,"","Alcester Rd","alcester road",""
2012,"","Alcester Rd Moseley","ALCESTER ROAD MOSELEY",""
2012,"","Alcester Rd Moseley","Alcester Rd Moseley",""
2012,"","Alcester Rd Outside Cross Ph","Alcester Rd Outside Cross PH",""
2012,"","Alcester Rd  Moseley ","Alcester Rd, Moseley.",""
2012,"","Alecester Rd","Alecester Rd",""
2012,"","Alum Rock Rd","Alum Rock Rd",""
2012,"","Alum Rock Rd","Alum Rock Rd",""
2012,"","Alum Rock Rd","Alum Rock Rd",""
2012,"","Alum Rock Rd  Alum Rock","Alum Rock Rd, Alum Rock",""
2012,"","Banford Rd  Ward End","Banford Rd, Ward End",""
2012,"","Belchers Ln","BELCHERS LANE",""
2012,"","Belgrave Middle Way","Belgrave Middle way",""
2012,"","Belgravia Close","Belgravia Close",""
2012,"","Bennetts Hill City Centre","BENNETTS HILL CITY CENTRE",""
2012,"","Berkely Rd","Berkely Rd",""
2012,"","Birchley Rise   Wagon Ln  Olton","Birchley Rise @ Wagon Ln, Olton",""
2012,"","Birchtree Drive","Birchtree Drive",""
2012,"","Birmingham New St","Birmingham New St",""
2012,"","Birmingham Rd  Castle Bromwich","Birmingham Rd, Castle Bromwich",""
2012,"","Birmingham Rd  Sutton Coldfield","Birmingham Rd, Sutton Coldfield",""
2012,"","Bistol Rd Selly Oak","Bistol Rd Selly Oak",""
2012,"","Blake Place  Bordesley Green","Blake Place. Bordesley Green",""
2012,"","Bordesley Green","Bordesley Green",""
2012,"","Bordesley Green East","Bordesley Green East",""
2012,"","Bordesley Green Rd  Bordesley Green","Bordesley Green Rd, Bordesley Green",""
2012,"","Bordesley Green ","Bordesley Green.",""
2012,"","Bordesly Green  Bordesley Green","Bordesly Green, Bordesley Green",""
2012,"","Boscombe Rd  Tyseley ","Boscombe Rd, Tyseley,",""
2012,"","Bournville Ln","Bournville lane",""
2012,"","Bristol Rd","bristol road",""
2012,"","Bristol Rd South","Bristol Rd South",""
2012,"","Broad St","Broad St",""
2012,"","Broad St","Broad St",""
2012,"","Broad St","Broad St",""
2012,"","Broad St","Broad St",""
2012,"","Brookhill Rd","Brookhill Rd",""
2012,"","Brooklands Rd","Brooklands Rd",""
2012,"","Brunswick Rd","brunswick road",""
2012,"","Bulls Head  Mosely","BULLS HEAD, MOSELY",""
2012,"","Caldwell Rd","Caldwell Rd",""
2012,"","Church Rd  Yardley","Church Rd, Yardley",""
2012,"","Church Rd  Yardley","Church Rd, Yardley",""
2012,"","Church Rd  Yew Tree","Church Rd, Yew Tree",""
2012,"","Clodeshall Rd","Clodeshall Rd",""
2012,"","Coleshill Rd","Coleshill Rd",""
2012,"","Cotterills Ln","Cotterills Ln",""
2012,"","Coventry  Rd","Coventry  Rd",""
2012,"","Coventry Rd   Sheldon   Nr British Legion Ivy Leaf ","Coventry rd , Sheldon , Nr British legion Ivy Leaf.",""
2012,"","Coventry Rd ","Coventry Rd.",""
2012,"","Coventry Rd","Coventry Rd",""
2012,"","Coventry Rd  Small Heath","Coventry Rd, Small Heath",""
2012,"","Cranespark Rd","CranesPark Rd",""
2012,"","Dale End","Dale End",""
2012,"","Drews Ln  Ward End","Drews Ln, Ward End",""
2012,"","Elizabeth Rd","Elizabeth Rd",""
2012,"","Emily Rd  Acocks Green  Birmingham","Emily Rd, Acocks Green, Birmingham",""
2012,"","Flaxton Grove  Kitts Green","Flaxton Grove, Kitts Green",""
2012,"","Foxton Rd  Washwood Heath","Foxton Rd, Washwood Heath",""
2012,"","Front Offcie Kings Heath Police Station","FRONT OFFCIE KINGS HEATH POLICE STATION",""
2012,"","Front Office  Stechford Police Station","Front Office, Stechford Police Station",""
2012,"","Gibbins Rd","gibbins road",""
2012,"","Gilsan Way","Gilsan Way",""
2012,"","Gospel Farm Rd","Gospel Farm Rd",""
2012,"","Gospel Ln  Acocks Green","Gospel Ln, Acocks Green",""
2012,"","Green Ln Bordesley Green","Green lane Bordesley Green",""
2012,"","Greswold Rd","greswold road",""
2012,"","Harbourne Rd Harbourne","Harbourne Rd Harbourne",""
2012,"","Hazelville Rd   Hall Green","Hazelville Rd,  Hall Green",""
2012,"","Heartlands Hospital","Heartlands Hospital",""
2012,"","Heartlands Hospital","Heartlands Hospital",""
2012,"","Heartlands Hospital","Heartlands Hospital",""
2012,"","Heartlands Hospital","Heartlands hospital",""
2012,"","Heathfield Rd","heathfield road",""
2012,"","Herrick Rd","Herrick Rd",""
2012,"","High St","High St",""
2012,"","High St Kings Heath","High St Kings Heath",""
2012,"","High St Solihull","High St Solihull",""
2012,"","Highfield Rd","Highfield Rd",""
2012,"","Highfield Rd Spark Brook ","Highfield Rd Spark Brook.",""
2012,"","Home Address","Home Address",""
2012,"","Homer Rd Near Holiday Inn","Homer Rd near Holiday Inn",""
2012,"","Horrell Rd Sheldon","Horrell Rd Sheldon",""
2012,"","Ivy House Rd West Heath","Ivy House Rd West Heath",""
2012,"","Jakeman Rd","Jakeman Rd",""
2012,"","Juniper Close","juniper close",""
2012,"","Kemberton Rd","Kemberton Rd",""
2012,"","Kings Heath High St","kings heath high st",""
2012,"","Kings Norton Green","Kings Norton Green",""
2012,"","Lady Pool Rd","Lady pool road",""
2012,"","Lady Pool Rd","Lady Pool Rd",""
2012,"","Ladypool Rd","Ladypool Rd",""
2012,"","Lea Hall Rd","Lea Hall Rd",""
2012,"","Lower Severn St","lower Severn St",""
2012,"","Mary St","Mary St",""
2012,"","Mary St","Mary St",""
2012,"","Middle Park Rd","middle park road",""
2012,"","Milestone House","Milestone house",""
2012,"","Milestone House","Milestone house",""
2012,"","Milestone House","Milestone house",""
2012,"","Monyhull Rd","Monyhull Rd",""
2012,"","Moseley Rd","Moseley Rd",""
2012,"","New St Railway Station","New St Railway Station",""
2012,"","New St Station","New St Station",""
2012,"","Northliegh Rd Ward End","Northliegh rd ward end",""
2012,"","O S Assembly Rooms  Poplar Way  Solihull","O/S Assembly Rooms, Poplar Way, Solihull",""
2012,"","O S Assembly Rooms  Solihull Town Centre","O/S Assembly Rooms, Solihull Town Centre",""
2012,"","O S Chargrill Chicken  Coventry Rd","o/s Chargrill Chicken, Coventry Rd",""
2012,"","Olton Boulevard East","Olton Boulevard East",""
2012,"","Out Side Fish Bar Hobmoore Rd ","OUT SIDE FISH BAR HOBMOORE ROAD.",""
2012,"","Outside Arden Oak Pub","outside Arden oak pub",""
2012,"","Outside St Colombia Nursery  Alcester Rd","outside st colombia nursery ,alcester road",""
2012,"","Outside The Bulls Head","Outside the Bulls Head",""
2012,"","Parker St  Edgbaston","Parker St, Edgbaston",""
2012,"","Parkland On The Heathway","Parkland on The Heathway",""
2012,"","Partridge Rd","Partridge Rd",""
2012,"","Pershore Rd","Pershore Rd",""
2012,"","Plymouth Rd  Stirchley","Plymouth Rd, Stirchley",""
2012,"","Poplar Rd  Solihull","Poplar Rd, Solihull",""
2012,"","Rea Rd","rea road",""
2012,"","Regency Hotel","Regency Hotel",""
2012,"","Runcurn Rd  Balsall Heath","RUNCURN ROAD, BALSALL HEATH",""
2012,"","School Rd","school road",""
2012,"","Sheath Ln","Sheath Ln",""
2012,"","Sheldon Heath Park","Sheldon Heath Park",""
2012,"","Shirley Rd  Acocks Green ","Shirley Rd, Acocks Green.",""
2012,"","Solihull Town Centre","Solihull Town Centre",""
2012,"","St Marys Rd","St Marys Rd",""
2012,"","St Marys Row","St Marys Row",""
2012,"","St Mary S Row  Moseley","St Mary's Row, Moseley",""
2012,"","St Pauls Rd","St Pauls road",""
2012,"","St Pauls Rd","St Pauls road",""
2012,"","Station Rd Stechford","Station Rd Stechford",""
2012,"","Station Rd Stechford","Station Rd Stechford",""
2012,"","Station Rd  Solihul","Station Rd, Solihul",""
2012,"","Station Rd  Solihul","Station Rd, Solihul",""
2012,"","Station Rd  Solihul","Station Rd, Solihul",""
2012,"","Station Rd  Solihul","Station Rd, Solihul",""
2012,"","Station Rd  Solihul","Station Rd, Solihul",""
2012,"","Station Rd  Solihul","Station Rd, Solihul",""
2012,"","Stechford Police Station","stechford police station",""
2012,"","Stechford Swimming Baths","Stechford Swimming Baths",""
2012,"","Stoney Ln","Stoney lane",""
2012,"","Stratford Rd","Stratford Rd",""
2012,"","Stratford Rd  Sparkbrook","STRATFORD ROAD, SPARKBROOK",""
2012,"","Stratford Rd  Sparkhill","Stratford Rd, Sparkhill",""
2012,"","Summerfield Rd  Weoley Castle","SUMMERFIELD ROAD, WEOLEY CASTLE",""
2012,"","Sunbeam Way ","Sunbeam way.",""
2012,"","Swanshurst Park","Swanshurst Park",""
2012,"","The Parade Sutton Coldfield","The Parade Sutton Coldfield",""
2012,"","The Radleys","The Radleys",""
2012,"","Tile Cross Rd","Tile Cross Rd",""
2012,"","Tote Betting Shop  Alum Rock Rd","Tote Betting shop, Alum Rock Rd",""
2012,"","Turnburry Rd","Turnburry Rd",""
2012,"","Umberslade Rd  Selly Oak","Umberslade Rd, Selly Oak",""
2012,"","Vicarage Rd  Kinghs Heath","VICARAGE ROAD, KINGHS HEATH",""
2012,"","Victoria Rd  Bordesley Green","Victoria Rd, Bordesley Green",""
2012,"","Wake Green Rd","WAKE GREEN ROAD",""
2012,"","Ward End Park","Ward End Park",""
2012,"","Warwich Rd","warwich rd",""
2012,"","Warwick Rd","Warwick Rd",""
2012,"","Warwick Rd  Accocks Green","warwick road, accocks green",""
2012,"","Wash Ln","Wash Ln",""
2012,"","Washwood Heath Rd","washwood heath road",""
2012,"","Washwood Heath Rd","Washwood Heath Rd",""
2012,"","Watson Rd  Alum Rock","Watson Rd, Alum Rock",""
2012,"","Wheatcroft Rd  Chelmesley Wood","Wheatcroft Rd, Chelmesley Wood",""
2012,"","Wheatsheaf Ph Coventry Rd  Sheldon","WHEATSHEAF PH COVENTRY ROAD, SHELDON",""
2012,"","Wheatsheaf  Coventry Rd ","WheatSheaf, Coventry Rd.",""
2012,"","William Hill Bookmakers  Washwood Heath Rd","William Hill Bookmakers, Washwood Heath Rd",""
2012,"","Woodbridge Rd","woodbridge rd",""
2012,"","Woodbridge Rd","Woodbridge Rd",""
2012,"","Acorn Public House","ACORN PUBLIC HOUSE",""
2012,"","Atlantic Rd","Atlantic Rd",""
2012,"","Aylesbury Crescent  Kingstanding  B Ham","Aylesbury Crescent, Kingstanding, B'ham",""
2012,"","Beggers Bush","beggers bush",""
2012,"","Bendall Rd  Kingstanding","bendall rd. kingstanding",""
2012,"","Berryfields Rd  Walmley  Sutton Coldfield","Berryfields Rd, Walmley, Sutton Coldfield",""
2012,"","Birmingham Rd","Birmingham Rd",""
2012,"","Birmingham Rd","Birmingham Rd",""
2012,"","Birmingham Rd","Birmingham Rd",""
2012,"","Birmingham Rd","Birmingham Rd",""
2012,"","Birmingham Rd  Wylde Green","Birmingham Rd, Wylde Green",""
2012,"","Birmingham Rd  Wylde Green","Birmingham Rd, Wylde Green",""
2012,"","Boldmere Rd","Boldmere Rd",""
2012,"","Bottle Of Sack","Bottle of Sack",""
2012,"","Boundary Rd  Erdington","Boundary Rd, Erdington",""
2012,"","Brassington Ave  Sutton Coldfield","Brassington Ave, Sutton Coldfield",""
2012,"","Broad St  ","Broad St]#",""
2012,"","Capilano Rd  Erdington","Capilano Rd, Erdington",""
2012,"","Car Park Lidl Pelham Rd Alum Rock","Car Park Lidl Pelham Rd aLUM rOCK",""
2012,"","Car Park Of Old Speckled Hen Public House Mere Green","CAR PARK OF OLD SPECKLED HEN PUBLIC HOUSE MERE GREEN",""
2012,"","Car Park Reddicap Tavern  Hollyfield Rd  Falcon Lodge","Car Park Reddicap Tavern, Hollyfield Rd, Falcon Lodge",""
2012,"","Car Park  Kenilworth Court  Wheelwright Rd","Car park, Kenilworth Court, Wheelwright Rd",""
2012,"","Chester Rd","Chester Rd",""
2012,"","Chesterfield Grove  Pype Hayes","Chesterfield Grove, Pype Hayes",""
2012,"","Chipstead Rd","Chipstead Rd",""
2012,"","Church Rd  Erdington","Church Rd, Erdington",""
2012,"","Coton Ln  Erdington  B Ham","Coton Ln, Erdington, B'ham",""
2012,"","Cottishall Walk","Cottishall Walk",""
2012,"","Court Ln","Court Ln",""
2012,"","Court Ln","COurt Ln",""
2012,"","Duke St","DUKE STREET",""
2012,"","Ebrook Rd  Sutton Coldfield","Ebrook Rd, Sutton Coldfield",""
2012,"","Emscote Rd","Emscote Rd",""
2012,"","Erdington High St","Erdington High St",""
2012,"","Erdington High St","Erdington High St",""
2012,"","Erdington High St","Erdington High St",""
2012,"","Firbeck Grove","Firbeck Grove",""
2012,"","Frances Rd Erdington","FRANCES ROAD ERDINGTON",""
2012,"","Front Odffice Sutton Coldfield","Front Odffice Sutton Coldfield",""
2012,"","Good Hope Hospital","Good Hope Hospital",""
2012,"","Gracechuch Shopping Centre  Sutton Coldfield","Gracechuch Shopping Centre, Sutton Coldfield",""
2012,"","Gravelly Hill","Gravelly Hill",""
2012,"","Hairy Lemon  Erdington High St ","Hairy Lemon, Erdington High St.",""
2012,"","Hairy Lemon  Lower Parade","HAIRY LEMON. Lower Parade",""
2012,"","Hairy Lemon  Lower Parade","HAIRY LEMON. Lower Parade",""
2012,"","Hampton Rd  Erdington  B Ham","Hampton Rd, Erdington, B'ham",""
2012,"","Hellbey Close","Hellbey Close",""
2012,"","High St   Sutton Coldfield","high st . sutton coldfield",""
2012,"","High St Erdington","High St Erdington",""
2012,"","High St  Erdington","High St, Erdington",""
2012,"","High St  Erdington","High St, Erdington",""
2012,"","High St  Erdington","High St, Erdington",""
2012,"","High St  Erdington","HIGH STREET, ERDINGTON",""
2012,"","High St  Erdington","HIGH STREET, ERDINGTON",""
2012,"","High St  Erdington","HIGH STREET, ERDINGTON",""
2012,"","High St  Erdington","HIGH STREET, ERDINGTON",""
2012,"","High St  Erdington","HIGH STREET, ERDINGTON",""
2012,"","High St  Erdington","HIGH STREET, ERDINGTON",""
2012,"","High St  Erdington","HIGH STREET, ERDINGTON",""
2012,"","High St  Erdington ","high street, erdington.",""
2012,"","High St  West Bromwich","High St, West Bromwich",""
2012,"","High St  West Bromwich","High St, West Bromwich",""
2012,"","High St  West Bromwich","High St, West Bromwich",""
2012,"","Inland Rd  Erdington  B Ham","Inland Rd, Erdington, B'ham",""
2012,"","Job Centre  Sutton New Rd  Erdington","Job Centre, Sutton New Rd, Erdington",""
2012,"","Johnson Rd  Erdington  Birmingham","Johnson Rd, Erdington, Birmingham",""
2012,"","Johnson Rd  Erdington  Birmingham ","Johnson Rd, Erdington, Birmingham.",""
2012,"","Kings Rd","Kings Rd",""
2012,"","Kingsbury Rd  Castle Vale","KINGSBURY ROAD, CASTLE VALE",""
2012,"","Lichfield Rd","Lichfield rd",""
2012,"","Lichfield Rd","Lichfield Rd",""
2012,"","Lichfield Rd  Sutton Coldfield","Lichfield Rd, Sutton Coldfield",""
2012,"","Lichfield Rd  Sutton Coldfield","Lichfield Rd, Sutton Coldfield",""
2012,"","Litten Tree Ph Sutton Town Centre","Litten Tree PH Sutton Town Centre",""
2012,"","Lower Parade","Lower Parade",""
2012,"","Lower Parade","LOWER PARADE",""
2012,"","Lower Parade","Lower parade",""
2012,"","Lower Parade","LOWER PARADE",""
2012,"","Lower Parade","Lower Parade",""
2012,"","Lower Parade   Sutton Coldfield","lower parade , sutton coldfield",""
2012,"","Lower Parade Sutton Coldfield","Lower Parade Sutton Coldfield",""
2012,"","Lower Parade  Sutton Coldfield","Lower Parade, Sutton Coldfield",""
2012,"","Lower Parade  Sutton Coldfield","Lower Parade, Sutton Coldfield",""
2012,"","Lower Parade  Sutton Coldfield","Lower Parade, Sutton Coldfield",""
2012,"","Lower Parade  Sutton Coldfield","Lower Parade, Sutton Coldfield",""
2012,"","Lower Parade  Sutton Coldfield","Lower Parade, Sutton Coldfield",""
2012,"","Lower Parade  Sutton Coldfield  Birmingham","Lower Parade, Sutton Coldfield, Birmingham",""
2012,"","Lower Parade  Sutton Coldfield ","Lower Parade, Sutton Coldfield.",""
2012,"","Lower Parade  Sutton Town Centre","Lower parade, Sutton town centre",""
2012,"","Madehurst Rd  Erdington","Madehurst Rd, erdington",""
2012,"","Marrowfat Rd  Handsworth","MARROWFAT RAOD, HANDSWORTH",""
2012,"","Marsh Hill   Erdington    Bn  ","Marsh hill , Erdington. ( BN )",""
2012,"","Marsh Ln  Erdington  B Ham","Marsh lane, Erdington, B'ham",""
2012,"","Mere Green Island Lichfield Rd","MERE GREEN ISLAND LICHFIELD ROAD",""
2012,"","Mill Ave","Mill Ave",""
2012,"","Mill St   High St","Mill st @ high street",""
2012,"","New St","New St",""
2012,"","New St Station","New St Station",""
2012,"","Newdigate Rd","Newdigate Rd",""
2012,"","Newhall Carpark","Newhall Carpark",""
2012,"","Newhall Walk  Sutton Coldfield","Newhall Walk, Sutton Coldfield",""
2012,"","Normanton Tower  Beechmount Drive  Erdington  Birmingham","Normanton Tower, Beechmount Drive, Erdington, Birmingham",""
2012,"","North Holt Rd","North Holt Rd",""
2012,"","Northolt Drive","NORTHOLT DRIVE",""
2012,"","O S H A","O/S H/A",""
2012,"","O S Hairy Lemon Ph","O/s Hairy Lemon PH",""
2012,"","O S Kings Arms Ph  Coleshill Rd","O/S Kings Arms PH, Coleshill Rd",""
2012,"","O S Kings Arms Ph  Coleshill Rd","O/S Kings Arms PH, Coleshill Rd",""
2012,"","O S Litten Tree","O/S LITTEN TREE",""
2012,"","O S Moo Moos South Parade","O/S MOO MOOS south parade",""
2012,"","O S Moomoo Club  Sutton Town Centre","O/s MooMoo Club, Sutton Town Centre",""
2012,"","O S Moomoos Night Club  South Parade","O/S MooMoos night club, South parade",""
2012,"","O S Moomoos  Lower Parade  Sutton Town Centre","O/S MooMoos, Lower parade, Sutton Town Centre",""
2012,"","O S Station Ph","O/S Station PH",""
2012,"","O S Temple Bar  S C Town Centre","O/S Temple Bar, S/C Town Centre",""
2012,"","Orphanage Rd","Orphanage rd",""
2012,"","Outside Bagot Arms  Chester Rd  Pype Hayes","Outside Bagot Arms, Chester Rd, Pype Hayes",""
2012,"","Outside City View  Erdington","OUTSIDE CITY VIEW, ERDINGTON",""
2012,"","Outside Hiry Lemon  Sutton Town Crntr","Outside HIRY LEMON, Sutton Town Crntr",""
2012,"","Outside Home Address","outside home address",""
2012,"","Outside Home Address","outside home address",""
2012,"","Outside Home Address","Outside Home Address",""
2012,"","Outside Litten Tree  Birmingham Rd","OUTSIDE LITTEN TREE, BIRMINGHAM ROAD",""
2012,"","Outside Moomoo S Bar  South Parade  Sutton Coldfield","outside MooMoo's Bar, South Parade, Sutton Coldfield",""
2012,"","Outside Moomoo S Bar  South Parade  Sutton Coldfield ","outside MooMoo's Bar, South Parade, Sutton Coldfield.",""
2012,"","Outside New St Station  Birmingham City Centre","OUTSIDE NEW STREET STATION, BIRMINGHAM CITY CENTRE",""
2012,"","Outside Temple Bar  Lower Parade  Sutton Coldfield","Outside Temple bar, Lower Parade, Sutton Coldfield",""
2012,"","Outside The Swan Public House  High St  Erdington","Outside The Swan Public house, High St, Erdington",""
2012,"","Outside The Temple Bar  Sutton Coldfield Town Centre ","Outside the Temple Bar, Sutton Coldfield town centre.",""
2012,"","Parade Sutton","parade sutton",""
2012,"","Parade Sutton Coldfield","parade Sutton coldfield",""
2012,"","Parade Sutton Coldfield","parade Sutton coldfield",""
2012,"","Parade Sutton Coldfield Town Centre","Parade Sutton coldfield Town Centre",""
2012,"","Parade  Sutton Coldfield","parade, sutton coldfield",""
2012,"","Rectory Rd  Sutton Coldfield","Rectory Rd, Sutton Coldfield",""
2012,"","Reddicap Hill","Reddicap Hill",""
2012,"","Redwing Grove  Erdington  B Ham","Redwing Grove, Erdington, B'ham",""
2012,"","Redwing Grove  Erdington  B Ham","Redwing Grove, Erdington, B'ham",""
2012,"","Redwing Grove  Erdington  B Ham","Redwing Grove, Erdington, B'ham",""
2012,"","Redwing Grove  Erdington  B Ham","Redwing Grove, Erdington, B'ham",""
2012,"","Redwing Grove  Erdington  B Ham","Redwing Grove, Erdington, B'ham",""
2012,"","Redwing Grove  Erdington  B Ham","Redwing Grove, Erdington, B'ham",""
2012,"","Redwing Grove  Erdington  B Ham","Redwing Grove, Erdington, B'ham",""
2012,"","Reservoir Rd Erdington","reservoir rd erdington",""
2012,"","Reservoir Rd Erdington","reservoir rd erdington",""
2012,"","Reservoir Rd Erdington","reservoir rd erdington",""
2012,"","Reservoir Rd Erdington","reservoir rd erdington",""
2012,"","Reservoir Rd Erdington","reservoir rd erdington",""
2012,"","Reservoir Rd","RESERVOIR ROAD",""
2012,"","Ridgeway  Erdington","Ridgeway, Erdington",""
2012,"","Sc Town Centre","SC Town Centre",""
2012,"","Short Heath Rd","Short Heath Rd",""
2012,"","Slade Rd","Slade Rd",""
2012,"","Slade Rd","Slade Rd",""
2012,"","Somerset Rd  Erdington","SOMERSET ROAD, ERDINGTON",""
2012,"","South Parade","South Parade",""
2012,"","South Parade","South Parade",""
2012,"","South Parade","South Parade",""
2012,"","South Parade","South Parade",""
2012,"","South Parade","South Parade",""
2012,"","South Parade","South Parade",""
2012,"","South Parade        Sutton Coldfield Town Centre","South parade Â‰Ã›Âê Sutton Coldfield Town Centre",""
2012,"","South Parade O S Moomoo","South parade O/s Moomoo",""
2012,"","South Parade S C Town Centre","South parade S/C Town Centre",""
2012,"","South Parade  Sutton Coldfield","South Parade, Sutton Coldfield",""
2012,"","South Parade  Sutton Coldfield","South Parade, Sutton Coldfield",""
2012,"","South Parade  Sutton Coldfield","South Parade, Sutton Coldfield",""
2012,"","South Parade  Sutton Coldfield","South Parade, Sutton Coldfield",""
2012,"","South Parade  Sutton Coldfield","SOUTH PARADE, SUTTON COLDFIELD",""
2012,"","South Parade  Sutton Coldfield","SOUTH PARADE, SUTTON COLDFIELD",""
2012,"","South Parade  Sutton Coldfield","SOUTH PARADE, SUTTON COLDFIELD",""
2012,"","South Parade  Sutton Coldfield","South Parade, Sutton Coldfield",""
2012,"","South Parade  Sutton Coldfield  Birmingham","South Parade, Sutton Coldfield, Birmingham",""
2012,"","South Parades  Sutton Coldfield","South Parades, Sutton Coldfield",""
2012,"","St Mary   St John Social Club  Gravelly Hill North","St Mary & St John Social Club, Gravelly Hill North",""
2012,"","Sutton New Rd","Sutton New Rd",""
2012,"","Sutton New Rd  Erdington","Sutton New Rd, Erdington",""
2012,"","Sutton New Rd  Erdington","Sutton New Rd, Erdington",""
2012,"","Sutton New Rd  Erdington","Sutton New Rd, Erdington",""
2012,"","Sutton New Rd  Erdington","Sutton New Rd, Erdington",""
2012,"","Sutton New Rd  Erdington","Sutton New Rd, Erdington",""
2012,"","Sutton New Rd  Erdington","Sutton New Rd, Erdington",""
2012,"","Sutton Town Centre","Sutton Town Centre",""
2012,"","Sutton Town Centre","Sutton Town Centre",""
2012,"","Sutton Town Centre","Sutton Town Centre",""
2012,"","Sutton Town Centre","Sutton Town Centre",""
2012,"","Sutton Town Centre","Sutton Town Centre",""
2012,"","Sutton Town Centre","Sutton Town Centre",""
2012,"","Sutton Town Centre","Sutton Town Centre",""
2012,"","Sutton Town Centre","Sutton Town Centre",""
2012,"","Sutton Town Centre","Sutton Town Centre",""
2012,"","Sutton Town Centre","Sutton Town Centre",""
2012,"","Sutton Town Centre","Sutton Town Centre",""
2012,"","Sutton Town Centre","Sutton Town Centre",""
2012,"","Sutton Town Centre Outside Moo Moo S","Sutton Town Centre outside Moo Moo's",""
2012,"","Sycamore Rd  Erdingon","Sycamore Rd, Erdingon",""
2012,"","Tamworth Rd  Sutton Coldfield","Tamworth Rd, Sutton Coldfield",""
2012,"","Tangmere Drive  Castle Vale","tangmere Drive, castle vale",""
2012,"","The Gardens  Erdington","The Gardens, Erdington",""
2012,"","The Green House  Four Oaks  Birmingham","The Green House, Four Oaks, Birmingham",""
2012,"","The Green House  Four Oaks  Sutton Coldfield","The Green House, Four Oaks, Sutton Coldfield",""
2012,"","The Parade","The Parade",""
2012,"","The Parade","The Parade",""
2012,"","The Parade","The Parade",""
2012,"","The Parade S C","The Parade S/C",""
2012,"","The Parade Suttontown Centre","The Parade SuttonTown Centre",""
2012,"","The Parade  Sutton Coldfield","The Parade, Sutton Coldfield",""
