"","Year","Area","Street","Street.2"
"1467",2011,"","Hale St","hale st"
"1468",2011,"","Hales St  Coventry","Hales St, Coventry"
"1469",2011,"","Hartfrod St","Hartfrod street"
"1470",2011,"","Hayle St","hayle street"
"1471",2011,"","Hayles St","hayles street"
"1472",2011,"","Hedgefield Way","Hedgefield Way"
"1473",2011,"","Herald Way Coventry","herald way Coventry"
"1474",2011,"","High St Coventry","high st Coventry"
"1475",2011,"","High St","High St"
"1476",2011,"","High St","High St"
"1477",2011,"","Hill St","Hill St"
"1478",2011,"","Hipswell Highway","Hipswell Highway"
"1479",2011,"","Holmesdale Rd","holmesdale road"
"1480",2011,"","Hurst Rd","hurst Rd"
"1481",2011,"","Ibis Hotel","ibis hotel"
"1482",2011,"","Ikea Car Park","Ikea Car Park"
"1483",2011,"","Ikea Plaza","ikea plaza"
"1484",2011,"","Iron Monger Row","iron monger row"
"1485",2011,"","Jardine Crescent","jardine crescent"
"1486",2011,"","Jardine Crescent","jardine crescent"
"1487",2011,"","Jasrdine Crescent","Jasrdine Crescent"
"1488",2011,"","Jd Wetherspoon Earlsdon","JD Wetherspoon Earlsdon"
"1489",2011,"","Jordan Well","Jordan Well"
"1490",2011,"","Jordan Well   Coventry","Jordan Well , Coventry"
"1491",2011,"","Jubilee Cresent","Jubilee cresent"
"1492",2011,"","Kirby Rd","Kirby Rd"
"1493",2011,"","Lady Ln","Lady Ln"
"1494",2011,"","Lambeth Close","Lambeth Close"
"1495",2011,"","Leader Close","Leader Close"
"1496",2011,"","Lidice Place","Lidice Place"
"1497",2011,"","Lincoln St  Coventry","Lincoln St ,Coventry"
"1498",2011,"","Littl Park St","Littl Park St"
"1499",2011,"","Little Park St  Coventry ","Little park st ,Coventry."
"1500",2011,"","Little Park St  Coventry ","Little Park St ,Coventry."
"1501",2011,"","Little Park St Coventry","little park st Coventry"
"1502",2011,"","Little Park St","Little Park St"
"1503",2011,"","Little Park St","Little Park St"
"1504",2011,"","Little Park St","Little Park street"
"1505",2011,"","Little Park St","little park street"
"1506",2011,"","Little Park St","Little Park St"
"1507",2011,"","Little Park St","Little Park St"
"1508",2011,"","Little Park St","Little Park St"
"1509",2011,"","Little Park St","Little Park St"
"1510",2011,"","Little Park St","little park street"
"1511",2011,"","London Rd","London Rd"
"1512",2011,"","London Rd","London Rd"
"1513",2011,"","Longford Rd","Longford Rd"
"1514",2011,"","Lower Ford St","Lower Ford st"
"1515",2011,"","Lower Ford St","lower ford street"
"1516",2011,"","Lower Holyhead D Jtn With Spon St","lower holyhead d jtn with spon st"
"1517",2011,"","Lower Holyhead Rd Coventry","lower holyhead rd Coventry"
"1518",2011,"","Lower Holyhead Rd Coventry","lower holyhead road Coventry"
"1519",2011,"","Lower Precinct Coventry","Lower Precinct Coventry"
"1520",2011,"","Mafo","MAFO"
"1521",2011,"","Manor House Drive","Manor house drive"
"1522",2011,"","Market Way","Market Way"
"1523",2011,"","Mary Slessor St","mary slessor st"
"1524",2011,"","Masser Rd","masser road"
"1525",2011,"","Mcdonalds Restaurant A45  Coventry ","McDonalds Restaurant A45 ,Coventry."
"1526",2011,"","Memorial Park  Coventry","Memorial Park, Coventry"
"1527",2011,"","Middle Ride","Middle Ride"
"1528",2011,"","Mile Ln","Mile Ln"
"1529",2011,"","Mile Ln","Mile lane"
"1530",2011,"","Millenium Place","Millenium Place"
"1531",2011,"","Millenium Place","Millenium Place"
"1532",2011,"","Mint Casino  King William St","Mint Casino, King William St"
"1533",2011,"","Miranda Close","Miranda Close"
"1534",2011,"","Morris Rd","morris road"
"1535",2011,"","Motor Museum","motor museum"
"1536",2011,"","New Union St","new union st"
"1537",2011,"","Norman Place Rd","Norman place road"
"1538",2011,"","Northy Rd","Northy Rd"
"1539",2011,"","O S Ccfo","o/s CCFO"
"1540",2011,"","O S Coventry Central Police Station","o/s coventry central police station"
"1541",2011,"","O S Gosford Arms","o/s Gosford Arms"
"1542",2011,"","Oak Gosford St","Oak Gosford St"
"1543",2011,"","Outside Coventry Central Ps","Outside Coventry Central PS"
"1544",2011,"","Outside Foleshill Ps","Outside Foleshill PS"
"1545",2011,"","Outside Front Of Coventry Central Police Station ","Outside front of Coventry Central Police Station."
"1546",2011,"","Outside Heat Bar","Outside heat Bar"
"1547",2011,"","Outside Kasbars","outside kasbars"
"1548",2011,"","Outside Of The Jewson Stand  Richo Arena  Coventry","Outside of the Jewson Stand, Richo arena, Coventry"
"1549",2011,"","Owenford Rd","owenford road"
"1550",2011,"","Palm Tree Ave  Wood End","Palm Tree Ave, Wood End"
"1551",2011,"","Palmer Ln   Coventry ","Palmer Ln , Coventry."
"1552",2011,"","Palmer Ln   Coventry ","Palmer Ln , Coventry."
"1553",2011,"","Palmer Ln   Coventry ","Palmer Ln , Coventry."
"1554",2011,"","Penruddick Drive  Coventry","Penruddick Drive, Coventry"
"1555",2011,"","Plymouth Close","Plymouth close"
"1556",2011,"","Pool Meadow","pool meadow"
"1557",2011,"","Pool Meadow Bus Station","Pool Meadow Bus Station"
"1558",2011,"","Pool Meadow Bus Stn","pool meadow bus stn"
"1559",2011,"","Poolmeadow","Poolmeadow"
"1560",2011,"","Poolmeadow Bus Station","Poolmeadow bus station"
"1561",2011,"","Poolmeadow Bus Station","Poolmeadow bus station"
"1562",2011,"","Poppy Court  Remembrance Rd  Willenhall  Coventry","Poppy Court, Remembrance Rd, Willenhall, Coventry"
"1563",2011,"","Primrose Hill St","Primrose Hill St"
"1564",2011,"","Primrose Hill St","Primrose Hill St"
"1565",2011,"","Primrose Hill St","Primrose Hill St"
"1566",2011,"","Primrose Hill St  Coventry ","Primrose Hill St ,Coventry."
"1567",2011,"","Princethorpe Way","Princethorpe way"
"1568",2011,"","Priory Fields  Coventry","Priory Fields, Coventry"
"1569",2011,"","Priory Gardens","Priory Gardens"
"1570",2011,"","Priory St","Priory St"
"1571",2011,"","Puma Way","puma way"
"1572",2011,"","Queen Mary S Rd  Foleshill  Coventry ","Queen Mary's Rd ,Foleshill ,Coventry."
"1573",2011,"","Queen Marys Rd Coventry","queen marys road Coventry"
"1574",2011,"","Queen Victoria Rd","Queen Victoria Rd"
"1575",2011,"","Radford Rd","Radford Rd"
"1576",2011,"","Radford Rd","Radford road"
"1577",2011,"","Raglan St","raglan street"
"1578",2011,"","Red Ln","Red lane"
"1579",2011,"","Remembrance Rd","Remembrance Rd"
"1580",2011,"","Richo Areana","richo areana"
"1581",2011,"","Richo Areana","richo areana"
"1582",2011,"","Richo Arena  Coventry","Richo arena, Coventry"
"1583",2011,"","Ricoh Arena","Ricoh Arena"
"1584",2011,"","Ricoh Arena","Ricoh Arena"
"1585",2011,"","Ricoh Arena","Ricoh Arena"
"1586",2011,"","Ridgethorpe  Willenhall  Coventry","Ridgethorpe, Willenhall, Coventry"
"1587",2011,"","Rileys Square  Bell Green","Rileys Square, Bell Green"
"1588",2011,"","Ring Rd","Ring Rd"
"1589",2011,"","Riverwalk Walk Wood End","Riverwalk Walk Wood End"
"1590",2011,"","Roland Ave  Holbrooks  Coventry ","Roland Ave ,Holbrooks ,Coventry."
"1591",2011,"","Rotherhanm Rd","rotherhanm road"
"1592",2011,"","Sainsburys  Trinity St  Coventry ","Sainsburys ,Trinity St ,Coventry."
"1593",2011,"","Scots Ln","Scots Ln"
"1594",2011,"","Sewall Highway","Sewall Highway"
"1595",2011,"","Sewall Highway","sewall highway"
"1596",2011,"","Sewall Highway Coventry","sewall highway Coventry"
"1597",2011,"","Silver St  Coventry ","Silver St ,Coventry."
"1598",2011,"","Sky Blue Way","Sky Blue Way"
"1599",2011,"","Sky Dome","sky dome"
"1600",2011,"","Sky Dome","sky dome"
"1601",2011,"","Sky Dome","sky dome"
"1602",2011,"","Sky Dome","sky dome"
"1603",2011,"","Sky Dome","sky dome"
"1604",2011,"","Sky Dome","sky dome"
"1605",2011,"","Sky Dome","Sky dome"
"1606",2011,"","Sky Dome","Sky dome"
"1607",2011,"","Sky Dome Concourse","Sky Dome Concourse"
"1608",2011,"","Sky Dome Concourse","Sky Dome Concourse"
"1609",2011,"","Sky Dome Concourse","Sky Dome Concourse"
"1610",2011,"","Sky Dome Concourse","sky dome concourse"
"1611",2011,"","Sky Dome Concourse","sky dome concourse"
"1612",2011,"","Sky Dome Concourse Covenmtry","sky dome concourse Covenmtry"
"1613",2011,"","Sky Dome Concourse Coventry","sky dome concourse Coventry"
"1614",2011,"","Sky Dome Concourse ","Sky Dome concourse."
"1615",2011,"","Sky Dome  Coventry","Sky Dome, Coventry"
"1616",2011,"","Sky Dome  Coventry City Centre","Sky Dome, Coventry City centre"
"1617",2011,"","Sky Dome ","Sky Dome."
"1618",2011,"","Sky Dome ","sky dome."
"1619",2011,"","Sky Dome ","sky dome."
"1620",2011,"","Skydome","Skydome"
"1621",2011,"","Skydome","Skydome"
"1622",2011,"","Skydome","skydome"
"1623",2011,"","Skydome","Skydome"
"1624",2011,"","Skydome","Skydome"
"1625",2011,"","Skydome","Skydome"
"1626",2011,"","Skydome   Coventry ","Skydome , Coventry."
"1627",2011,"","Skydome Car Park","Skydome Car Park"
"1628",2011,"","Skydome Car Park","Skydome Car Park"
"1629",2011,"","Skydome Complex","Skydome complex"
"1630",2011,"","Skydome Complex","Skydome Complex"
"1631",2011,"","Skydome Complex","skydome complex"
"1632",2011,"","Skydome Complex  Coventry","Skydome Complex, Coventry"
"1633",2011,"","Skydome Concourse","Skydome concourse"
"1634",2011,"","Skydome Concourse","Skydome concourse"
"1635",2011,"","Skydome Concourse","Skydome concourse"
"1636",2011,"","Skydome Concourse","Skydome Concourse"
"1637",2011,"","Skydome Concourse","Skydome Concourse"
"1638",2011,"","Skydome Concourse","Skydome Concourse"
"1639",2011,"","Skydome Concourse","Skydome concourse"
"1640",2011,"","Skydome Concourse","Skydome concourse"
"1641",2011,"","Skydome Concourse","skydome concourse"
"1642",2011,"","Skydome Concourse","Skydome concourse"
"1643",2011,"","Skydome Concourse","Skydome concourse"
"1644",2011,"","Skydome Concourse","Skydome concourse"
"1645",2011,"","Skydome Concourse","Skydome Concourse"
"1646",2011,"","Skydome Concourse","Skydome Concourse"
"1647",2011,"","Skydome Concourse","Skydome concourse"
"1648",2011,"","Skydome Concourse  Coventry","Skydome concourse ,Coventry"
"1649",2011,"","Skydome Concourse   ","Skydome concourse..."
"1650",2011,"","Skydome Coventry","skydome Coventry"
"1651",2011,"","Skydome Coventry","Skydome Coventry"
"1652",2011,"","Skydome Coventry City Centre","Skydome Coventry City Centre"
"1653",2011,"","Skydome  Coventry","SkyDome, Coventry"
"1654",2011,"","Skydome  Coventry","Skydome, Coventry"
"1655",2011,"","Sorell Close","sorell Close"
"1656",2011,"","Southbank Rd  Coventry ","Southbank Rd ,Coventry."
"1657",2011,"","Spom St Coventry","spom st coventry"
"1658",2011,"","Spon End","Spon End"
"1659",2011,"","Spon End  Coventry","Spon End, Coventry"
"1660",2011,"","Spon St  Coventry","Spon St ,Coventry"
"1661",2011,"","Spon St  Coventry ","Spon St ,Coventry."
"1662",2011,"","Spon St Coventry","SPON ST Coventry"
"1663",2011,"","Spon St Coventry","spon st Coventry"
"1664",2011,"","Spon St Coventry","spon st Coventry"
"1665",2011,"","Spon St Coventry","spon st Coventry"
"1666",2011,"","Spon St Coventry","spon st Coventry"
"1667",2011,"","Spon St Coventry","spon st Coventry"
"1668",2011,"","Spon St Coventry","spon st Coventry"
"1669",2011,"","Spon St","Spon street"
"1670",2011,"","Spon St","Spon STreet"
"1671",2011,"","Spon St","Spon St"
"1672",2011,"","Spon St","spon street"
"1673",2011,"","Spon St","spon street"
"1674",2011,"","Spon St","Spon STreet"
"1675",2011,"","St Georges Rd","St georges road"
"1676",2011,"","St Georges Rd  Stoke","St Georges Rd, Stoke"
"1677",2011,"","St Lukes Rd Coventry","St Lukes Rd Coventry"
"1678",2011,"","Stonet Stanton Rd Police Station","Stonet Stanton Rd Police Station"
"1679",2011,"","Stoney Stanton Rd Police Station  Coventry","Stoney Stanton Rd Police Station, Coventry"
"1680",2011,"","Swanswell Park","Swanswell Park"
"1681",2011,"","Tachbrook Close","Tachbrook Close"
"1682",2011,"","Tarquin Close  Coventry","Tarquin Close, Coventry"
"1683",2011,"","Terry Rd","Terry Rd"
"1684",2011,"","Terry Rd  Coventry","Terry Rd, Coventry"
"1685",2011,"","The Bull Yard City Centre","The Bull Yard City Centre"
"1686",2011,"","The Bullyard","The Bullyard"
"1687",2011,"","The Burges","The Burges"
"1688",2011,"","The Burgess","The Burgess"
"1689",2011,"","The Burgess","The Burgess"
"1690",2011,"","The Burgess","the burgess"
"1691",2011,"","The Butts Coventry","the butts Coventry"
"1692",2011,"","The Butts Retreat Ph","The Butts Retreat PH"
"1693",2011,"","The Croft Longford","The Croft Longford"
"1694",2011,"","The Forum Medical Centre  Coventry","The Forum medical centre, Coventry"
"1695",2011,"","Thimbler Rd","Thimbler Rd"
"1696",2011,"","Tile Hill Ln Coventry","tile hill lane coventry"
"1697",2011,"","Torrington Ave","Torrington Ave"
"1698",2011,"","Trinity Point Link","Trinity point Link"
"1699",2011,"","Trinity St","trinity street"
"1700",2011,"","Trinity St","trinity street"
"1701",2011,"","Trinity St","Trinity St"
"1702",2011,"","Trinity St City Centre Coventry","trinity street city centre coventry"
"1703",2011,"","University Hospital","University Hospital"
"1704",2011,"","University Hospital","University Hospital"
"1705",2011,"","University Hospital Coventry","University Hospital Coventry"
"1706",2011,"","Unniversity Of Warwick  Coventry","Unniversity of Warwick, Coventry"
"1707",2011,"","Upper Spon St","upper spon st"
"1708",2011,"","Vine St","Vine St"
"1709",2011,"","Vine St","Vine St"
"1710",2011,"","Vinecote Rd","Vinecote Rd"
"1711",2011,"","Wallace Rd","Wallace Rd"
"1712",2011,"","Walsgrave Hospital","Walsgrave hospital"
"1713",2011,"","Warwick Row","Warwick Row"
"1714",2011,"","Warwick University","Warwick university"
"1715",2011,"","West Orchard","West Orchard"
"1716",2011,"","West Orchards Circulatory Rd","West Orchards Circulatory Rd"
"1717",2011,"","White St","White street"
"1718",2011,"","Willenhall Ln Coventry","willenhall lane coventry"
"1719",2011,"","Willenhall Police Station Front Office","Willenhall Police Station Front Office"
"1720",2011,"","Willenhall Ps","Willenhall PS"
"1721",2011,"","Winnalthorpe","Winnalthorpe"
"1722",2011,"","Wood Way Ln Coventry","wood way lane Coventry"
"1723",2011,"","Wroxall Drive","Wroxall Drive"
"1724",2011,"","Wroxhall Drive","Wroxhall Drive"
"1725",2011,"Dudley","Albion St Brierley Hill","albion street brierley hill"
"1726",2011,"","Amblecote High St Stourbridge","Amblecote High St Stourbridge"
"1727",2011,"","Arley Court","Arley Court"
"1728",2011,"","Baptist End Rd Netherton ","Baptist End Rd Netherton."
"1729",2011,"","Bell St  Stourbridge","Bell St, Stourbridge"
"1730",2011,"","Bell St","bell street"
"1731",2011,"","Bell St Stourbridge","Bell St,Stourbridge"
"1732",2011,"","Bhps","BHPS"
"1733",2011,"","Birmingham St  Stourbridge","Birmingham St, Stourbridge"
"1734",2011,"","Bramford Arms","Bramford Arms"
"1735",2011,"","Brettle Ln","Brettle Ln"
"1736",2011,"","Brickhouse Rd","Brickhouse Rd"
"1737",2011,"","Brisbane Rd  Smethwick","Brisbane Rd, Smethwick"
"1738",2011,"","Broadway Stourbridge","Broadway Stourbridge"
"1739",2011,"","Broadway  Stourbridge","Broadway, Stourbridge"
"1740",2011,"","Broadway  Stourbridge","Broadway, Stourbridge"
"1741",2011,"","Burmese Way  Rowley Regis","Burmese Way, Rowley Regis"
"1742",2011,"","Bus Station  Dudley","Bus station, dudley"
"1743",2011,"","Carpark Of Maybrook Hosue In Halesowen","Carpark of Maybrook Hosue in Halesowen"
"1744",2011,"","Carpark Of The Barley Mow  High St Wollaston","Carpark of the Barley Mow  High St Wollaston"
"1745",2011,"","Castlegate Dudley","castlegate dudley"
"1746",2011,"","Cinder Bank Island Netherton","Cinder Bank Island Netherton"
"1747",2011,"","Court St","Court St"
"1748",2011,"","Courthouse Ph  Sedgeley","Courthouse PH, sedgeley"
"1749",2011,"","Crabmill Carpark Oldswinford","Crabmill carpark Oldswinford"
"1750",2011,"","Crompton Rd","Crompton Rd"
"1751",2011,"","Crown Centre  Stourbridge","Crown Centre, stourbridge"
"1752",2011,"","Dudley Bus Station","Dudley Bus Station"
"1753",2011,"","Dudley Police Station","dudley Police Station"
"1754",2011,"","Dudley Rd","dudley road"
"1755",2011,"","Dudley Rd  Brierley Hill","Dudley Rd, Brierley Hill"
"1756",2011,"","Edward Rutland Ph  High St  Stourbridge","Edward Rutland PH, High St, Stourbridge"
"1757",2011,"","Enville Rd","Enville Rd"
"1758",2011,"","Fern Rd","Fern Rd"
"1759",2011,"","Foster St Stourbridge","Foster St,Stourbridge"
"1760",2011,"","Front Office Bhps","Front Office BHPS"
"1761",2011,"","Front Office  Stourbridge","Front office, Stourbridge"
"1762",2011,"","Front Office  Stourbridge Police Station ","Front Office, Stourbridge Police station."
"1763",2011,"","Hagley Rd","Hagley Rd"
"1764",2011,"","Halesowen Rd  Netherton","Halesowen Rd, Netherton"
"1765",2011,"","Halesowen Town Centre","halesowen town centre"
"1766",2011,"","Hampden Close Quarry Bank","Hampden Close,Quarry Bank"
"1767",2011,"","Hereford Rd  Netherton","Hereford Rd, Netherton"
"1768",2011,"","High St Stourbridge","High St Stourbridge"
"1769",2011,"","High St Stourbridge","high st stourbridge"
"1770",2011,"","High St Stourbridge","high st stourbridge"
"1771",2011,"","High St Stourbridge","high st stourbridge"
"1772",2011,"","High St  Dudley","High St, Dudley"
"1773",2011,"","High St  Sedgely","High St, Sedgely"
"1774",2011,"","High St  Stourbridge","High St, Stourbridge"
"1775",2011,"","High St  Stourbridge","High St, Stourbridge"
"1776",2011,"","High St  Stourbridge","High St, Stourbridge"
"1777",2011,"","High St  Stourbridge","High St, Stourbridge"
"1778",2011,"","High St  Stourbridge","High St, Stourbridge"
"1779",2011,"","High St","High St"
"1780",2011,"","High St","High St"
"1781",2011,"","High St","High St"
"1782",2011,"","High St   Brierley Hill","High St , Brierley Hill"
"1783",2011,"","High St Blackheath","High St BlackHeath"
"1784",2011,"","High St Quarry Bank","High St quarry bank"
"1785",2011,"","High St Stourbridge","high street stourbridge"
"1786",2011,"","High St Stourbridge","High St Stourbridge"
"1787",2011,"","High St Stourbridge","High St Stourbridge"
"1788",2011,"","High St Stourbridge ","High St Stourbridge."
"1789",2011,"","High St West Bromwich","High St West Bromwich"
"1790",2011,"","High St  Amblecote","High St, Amblecote"
"1791",2011,"","High St  Smethwick","High St, Smethwick"
"1792",2011,"","High St  Stourbridge","High St, Stourbridge"
"1793",2011,"","High St  Stourbridge","high St, Stourbridge"
"1794",2011,"","High St  Stourbridge","High St, Stourbridge"
"1795",2011,"","High St  Stourbridge","high St, Stourbridge"
"1796",2011,"","High St  Stourbridge","High St, Stourbridge"
"1797",2011,"","High St  Stourbridge","High St, Stourbridge"
"1798",2011,"","High St  Stourbridge","High St, Stourbridge"
"1799",2011,"","High St  Stourbridge","High St, Stourbridge"
"1800",2011,"","High St Halesowen","High St,Halesowen"
"1801",2011,"","High View St  Dudley","High View St, Dudley"
"1802",2011,"","Hilly Ln  Halesowen","Hilly lane, Halesowen"
"1803",2011,"","Himley Rd Gornal","Himley Rd,Gornal"
"1804",2011,"","Home Address","Home address"
"1805",2011,"","Hope Tavern Netherton","Hope Tavern Netherton"
"1806",2011,"","Hurst Rd  Oldbury","Hurst Rd, Oldbury"
"1807",2011,"","Jackson St  Lye","Jackson St, Lye"
"1808",2011,"","Kfc  Merry Hill Centre  Dudley","KFC, Merry Hill Centre. Dudley"
"1809",2011,"","King St Dudley","King St Dudley"
"1810",2011,"","Kingsley Rd Netherton","Kingsley Rd,Netherton"
"1811",2011,"","Larel Ln Halesowen","Larel Ln Halesowen"
"1812",2011,"","Little Barrel Ph  Dudley","Little Barrel PH, Dudley"
"1813",2011,"","Lloyds Bar Stourbridge","Lloyds bar Stourbridge"
"1814",2011,"","Long Ln  Halesowen","Long Ln, Halesowen"
"1815",2011,"","Lower Derry  St  Brierley Hill","Lower Derry  St, Brierley Hill"
"1816",2011,"","Lower High St  Stourbridge","Lower High St, Stourbridge"
"1817",2011,"","Lupin Rd","Lupin Rd"
"1818",2011,"","Lye High St","Lye high St"
"1819",2011,"","Market St Kingswinford","market street kingswinford"
"1820",2011,"","Market St  Knigswinford ","Market St, Knigswinford."
"1821",2011,"","Market St  Stourbridge","Market St, Stourbridge"
"1822",2011,"","Market St  Stourbridge","Market St, Stourbridge"
"1823",2011,"","Market St Kingswinford","Market St,Kingswinford"
"1824",2011,"","Marriot Rd","Marriot Rd"
"1825",2011,"","Marriot Rd","Marriot Rd"
"1826",2011,"","Mary Stevens Park","Mary Stevens Park"
"1827",2011,"","Maybrook House Car Park Halesowen","Maybrook House car park Halesowen"
"1828",2011,"","Meadowfields Close  Wordsley","Meadowfields Close, Wordsley"
"1829",2011,"","Merryhill Centre  Brierley Hill","Merryhill Centre, Brierley Hill"
"1830",2011,"","Mill St Sedgley","Mill St,Sedgley"
"1831",2011,"","Mill St Sedgley","Mill St,Sedgley"
"1832",2011,"","Moore St","Moore St"
"1833",2011,"","New Rd  Dudley","New Rd, Dudley"
"1834",2011,"","New Rd Stourbridge","New Rd Stourbridge"
"1835",2011,"","New St Dudley","New St Dudley"
"1836",2011,"","Odeon Cinema   Merry Hill","Odeon Cinema , Merry hill"
"1837",2011,"","Odeon Cinema   Merry Hill","Odeon Cinema , Merry hill"
"1838",2011,"","Outside Santander High St Stourbridge","outside santander high street stourbridge"
"1839",2011,"","Park Rd Wrens Nest","Park Rd Wrens Nest"
"1840",2011,"","Playground At Priory Primary School","Playground at Priory Primary School"
"1841",2011,"","Princess Rd  Old Hill","Princess Rd, Old Hill"
"1842",2011,"","Priory St Dudley","Priory St,Dudley"
"1843",2011,"","Rhh","RHH"
"1844",2011,"","Ring Rd    Stourbridge ","Ring Rd ,  Stourbridge."
"1845",2011,"","Ring Rd  Stourbridge","Ring Rd, Stourbridge"
"1846",2011,"","Rookery Park  Pensnett","Rookery Park, Pensnett"
"1847",2011,"","Salop St","salop street"
"1848",2011,"","Salop St","salop street"
"1849",2011,"","Sedgley Bullring","Sedgley Bullring"
"1850",2011,"","Sedgley Conservative Club","Sedgley Conservative Club"
"1851",2011,"","Sedgley Conservative Club","Sedgley Conservative club"
"1852",2011,"","Short St","short st"
"1853",2011,"","South Rd Stourbridge","South Rd,Stourbridge"
"1854",2011,"","Stourbridge","Stourbridge"
"1855",2011,"","Stourbridge High St","Stourbridge High St"
"1856",2011,"","Stourbridge High St","Stourbridge High St"
"1857",2011,"","Stourbridge High St","Stourbridge High St"
"1858",2011,"","Stourbridge High St","stourbridge high street"
"1859",2011,"","Stourbridge Junction  ","Stourbridge Junction ."
"1860",2011,"","Stourbridge Ps Front Office","Stourbridge PS Front Office"
"1861",2011,"","Stourbridge Rd Holly Hall","stourbridge rd holly hall"
"1862",2011,"","Stourbridge Rd  Lye","Stourbridge Rd, Lye"
"1863",2011,"","Stourbridge Rd  Brierley Hill","Stourbridge Rd, Brierley Hill"
"1864",2011,"","Stourbridge Rd  Brierley Hill","Stourbridge road, Brierley Hill"
"1865",2011,"","Stourbridge Rd ","Stourbridge Rd."
"1866",2011,"","Tesco Express Amblecote Stourbridge","Tesco express amblecote stourbridge"
"1867",2011,"","The Swan Public House  Kingswinford","The Swan Public House, Kingswinford"
"1868",2011,"","Tower St  Dudley","Tower St, Dudley"
"1869",2011,"","Victoria St  Stoubridge","Victoria St, Stoubridge"
"1870",2011,"","Ward B3  Rhh","Ward B3, RHH"
"1871",2011,"","Windmill End  Dudley","windmill end, Dudley"
"1872",2011,"","Windmill Ln  Cape Hill","Windmill Ln  Cape Hill"
"1873",2011,"","Wolverhampton St Dudley","wolverhampton street dudley"
"1874",2011,"","Wolverhampton St  Dudley","Wolverhampton St, Dudley"
"1875",2011,"","Wolverhampton St  Dudley","Wolverhampton St, Dudley"
"1876",2011,"","Worcester St Stourbridge","Worcester St Stourbridge"
"1877",2011,"","W Ton St  Dudley","W'ton St, Dudley"
"1878",2011,"","W Ton St  Dudley","W'ton St, Dudley"
"1879",2011,"Solihull","A E Soliohull Hospital","A+E Soliohull Hospital"
"1880",2011,"","Airport","Airport"
"1881",2011,"","Ash Crescent  Chelmsley Wood","Ash Crescent, Chelmsley Wood"
"1882",2011,"","Assembly Rooms","Assembly Rooms"
"1883",2011,"","Auckland Drive","Auckland Drive"
"1884",2011,"","Auckland Drive","Auckland Drive"
"1885",2011,"","Auckland Drive","Auckland Drive"
"1886",2011,"","Auckland Drive","Auckland Drive"
"1887",2011,"","Auckland Drive  C Wood","Auckland Drive, C Wood"
"1888",2011,"","Auckland Drive  Chelmsley Wood Solihull","Auckland Drive, Chelmsley Wood Solihull"
"1889",2011,"","Bham Airport","Bham Airport"
"1890",2011,"","Bham Int Train Station","Bham Int train station"
"1891",2011,"","Bham International Train Station","Bham International Train Station"
"1892",2011,"","Birmingham Airport","Birmingham Airport"
"1893",2011,"","Blair Grove  Chelmsley Wood  Birmingham ","Blair Grove ,Chelmsley Wood ,Birmingham."
"1894",2011,"","Brackleys Way  Solihull","brackleys way, Solihull"
"1895",2011,"","Brickhill Dr","Brickhill Dr"
"1896",2011,"","Broad St   Os Gatecrasher","Broad St,  OS gatecrasher"
"1897",2011,"","By St Alphedge Church  Solihull","By st Alphedge Church, Solihull"
"1898",2011,"","Carpark Marston Green Tavern","Carpark Marston Green Tavern"
"1899",2011,"","Chelmsley Rd  Chelmsley Wood","chelmsley rd, chelmsley wood"
"1900",2011,"","Chelmsley Rd  Chelmsley Wood","chelmsley rd, chelmsley wood"
"1901",2011,"","Church Close","Church close"
"1902",2011,"","Clock Public House  Clock Ln","clock public house, clock lane"
"1903",2011,"","Colebrook Rd","Colebrook Rd"
"1904",2011,"","Colebrook Rd","Colebrook Rd"
"1905",2011,"","Copt Heath Drive  Knowle","Copt heath Drive, Knowle"
"1906",2011,"","Danford Ln","Danford Ln"
"1907",2011,"","Dunton Hall Rd  Shirley","Dunton Hall Rd, Shirley"
"1908",2011,"","Foleshill Rd  Coventry","Foleshill Rd, Coventry"
"1909",2011,"","Forth Drive","Forth Drive"
"1910",2011,"","Fox Hollies Rd","Fox Hollies Rd"
"1911",2011,"","Foyer Of Etap Hotel Bhx","Foyer of ETAP Hotel BHX"
"1912",2011,"","Grandys Drive  Chelmsley Wood","Grandys Drive, Chelmsley Wood"
"1913",2011,"","Green Ln","Green Ln"
"1914",2011,"","Greenwood Shopping Centre","Greenwood Shopping Centre"
"1915",2011,"","Greswold Hotel","Greswold Hotel"
"1916",2011,"","Halifax Rd ","halifax road."
"1917",2011,"","Helmswood Drive","Helmswood Drive"
"1918",2011,"","Helmswood Drive","Helmswood Drive"
"1919",2011,"","Helmswood Drive","Helmswood Drive"
"1920",2011,"","High St","High St"
"1921",2011,"","High St","High St"
"1922",2011,"","High St  Solihull ","High St ,Solihull."
"1923",2011,"","High St Solihull","High St Solihull"
"1924",2011,"","High St Solihull","high st solihull"
"1925",2011,"","High St  Town Centre Solihull","High St, Town Centre Solihull"
"1926",2011,"","High St","High St"
"1927",2011,"","High St","High St"
"1928",2011,"","High St","High St"
"1929",2011,"","High St","High St"
"1930",2011,"","High St","High St"
"1931",2011,"","High St","High St"
"1932",2011,"","High St","High St"
"1933",2011,"","High St  Solihull ","High St ,Solihull."
"1934",2011,"","High St  Solihull ","High St ,Solihull."
"1935",2011,"","High St Solihull","High St Solihull"
"1936",2011,"","High St Solihull","High St Solihull"
"1937",2011,"","High St Solihull","high street solihull"
"1938",2011,"","High St  Solihull","High St, Solihull"
"1939",2011,"","High St  Solihull","High St, Solihull"
